BO Iteration,Selected SMILES,Hypervolume,f1,f2
0,NC(=O)c1cccc(-c2ccnc3c2CC(C(=O)Nc2ccccc2)O3)c1,0.2356,0.18320611,0.13533528
1,CC(Sc1nnc(CN2CCCC2)n1Cc1ccccc1)C(=O)Nc1ccc(F)c(F)c1F,0.2356,0.14765101,0.13533528
2,COc1ccccc1CN(C)c1nnnn1-c1ccccc1,0.2356,0.1557377,1.0
3,COCCC(=O)N1CCCC1c1nc(O)cc(C(C)C)n1,0.2356,0.13445378,0.13533528
4,O=C(O)CC(NC(=O)c1cccc(-c2ccccc2F)n1)c1ccc(C(F)(F)F)cc1,0.2356,0.16428571,1.0
5,CCOC(=O)c1cnc2ccc(OC)cc2c1NCCc1ccccc1,0.2593,0.27731092,1.0
6,C=C(C)CSc1cc(C)nc2c(-c3ccccc3)c(C)nn12,0.2617,0.18803419,1.0
7,Cc1c(C)n(C(C)c2ccccc2)c2nc(-c3ccccc3)nc(NC3CCCC3)c12,0.2617,0.14383562,0.00033546
8,CCOc1ccc(OCC)c(NC(=O)CSc2nnc(-c3cccnc3)o2)c1,0.2617,0.18796992,1.0
9,CCC(=O)Nc1cc2ccc(-c3cc(F)ccc3C)cc2cn1,0.2617,0.16393443,1.0
10,Cc1cc(C)c(NC(=O)c2cc(-c3ccccc3)[nH]n2)c(C)c1,0.2617,0.20338983,1.0
11,Cc1cc(C)c2nc(C3(c4ccc(Cl)cc4)CC3)c(O)c(C(=O)O)c2c1,0.2617,0.15625,0.13533528
12,CCOC(=O)c1cc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)[nH]n1,0.2617,0.24793388,1.0
13,CCOC(=O)C1=C(N)n2c(sc(=Cc3ccncc3)c2=O)=C(C(=O)OCC)C1c1ccncc1,0.2617,0.27205882,0.13533528
14,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)NCc2ccccc2)c1C,0.277,0.34234234,0.13533528
15,COc1ccccc1CC(=O)Nc1c(O)c2ccccc2oc1=O,0.2841,0.19834711,1.0
16,O=C(NCc1ccn(-c2cc3nc(O)c(O)nc3cc2[N+](=O)[O-])c1)Nc1ccccc1,0.2841,0.14583333,0.13533528
17,Cc1nc(C(=O)N2CC3(CC3)CC2CNc2ccc(C(F)(F)F)cn2)c(-c2ccccc2)s1,0.2841,0.15646259,0.00033546
18,COc1ccc(C)cc1NC(=O)c1cc2ccccn2n1,0.2841,0.19130435,1.0
19,COc1cccc(NC(=O)CSc2ccccn2)c1,0.2841,0.16814159,0.13533528
20,CCC(C)NC(=O)c1cc2c(=O)n3ccccc3nc2s1,0.2841,0.1826087,1.0
21,CCc1cc(C(=O)Nc2nn[nH]n2)nc(-c2ccc(C)cc2)c1,0.2841,0.17213115,1.0
22,CSc1nc(Cl)cc(Nc2ccccc2N)n1,0.2841,0.17924528,0.13533528
23,COc1ncc(C(=O)NC(CC(=O)O)c2ccccc2C)cc1-c1ccccc1F,0.2841,0.21052632,1.0
24,Cc1ccccc1C(CC(=O)O)NC(=O)c1cccc(-c2cccc(C(C)(C)O)c2)n1,0.2841,0.19852941,1.0
25,Cc1ccc(C)c(NC(=O)CSc2n[nH]c(-c3ccncc3)n2)c1,0.2841,0.15873016,1.0
26,Cc1ccccc1CS(=O)(=O)c1nnc(C(CC(C)C)NC(=O)OC(C)(C)C)o1,0.2841,0.19230769,0.13533528
27,CCCOc1ccc(C(=O)Nc2cc(-c3nc4ccccc4[nH]3)ccc2C)cc1,0.2841,0.21052632,0.13533528
28,CCC(Cn1nnc2ccccc2c1=O)NC(=O)Nc1ccc(C)cc1,0.2841,0.1984127,1.0
29,Cc1ccc(-c2c(CC(=O)Nc3cccc(C(N)=O)c3)c(C)nc(CC(C)C)c2CN)cc1,0.2841,0.2,1.0
30,CCOC(=O)c1cnc(-n2nc(C)cc2C)nc1Nc1ccc(OC)cc1,0.2841,0.23387097,1.0
31,CC(C)c1cc(NCC2CCCO2)n2c(nc3ccccc32)c1C#N,0.2841,0.15503876,0.13533528
32,O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)nn1Cc1cccnc1,0.2841,0.14285714,0.13533528
33,CCN(CC)C(=O)c1cc(-c2ccccc2I)c2ccccc2n1,0.2841,0.19834711,1.0
34,COc1ccc(-c2nc(C)cc(SCC(N)=O)n2)cc1,0.2841,0.1875,0.13533528
35,Cc1ccc(OCc2ccc(CCC(=O)O)c(C(=O)NC(CC(C)C)c3cc(C)cc(C)c3)c2)cc1,0.2841,0.18791946,1.0
36,CC(=O)Nc1ccc2c3ccccc3n(C)c2c1,0.2841,0.18518519,1.0
37,CCOc1c2ccc(C(=O)NCCc3ccc(C)cc3)cc2nn1CC,0.2841,0.208,1.0
38,COc1ccc(C(=O)NCCCCCC(=O)NN=Cc2ccco2)cc1OC,0.2841,0.19847328,0.13533528
39,Cc1ccc2nc(-c3ccc(NC(=O)C(F)(F)F)cc3)sc2c1,0.2841,0.13709677,1.0
40,COc1ccc(C(=O)NC(CC(=O)O)c2ccc(C)cc2)nc1-c1cc(F)ccc1C,0.2841,0.18115942,1.0
41,O=C(CC1(O)C(=O)Nc2ccc(O)cc21)c1ccc(F)cc1,0.2841,0.15966387,1.0
42,COc1ccc(C)cc1NC(=O)COC(=O)C1COc2ccccc2O1,0.2841,0.24793388,1.0
43,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.2841,0.19402985,1.0
44,Cc1ccc(C(O)CSc2nnc(-c3ccc4ccccc4c3)n2C)cc1,0.2841,0.14814815,0.13533528
45,COc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2OC)cc1,0.2841,0.20512821,0.13533528
46,CCC(=O)N1CCc2cc(Br)cc(S(=O)(=O)CCC(=O)Nc3ccc(CC)cc3)c21,0.2841,0.18518519,1.0
47,N#Cc1ccc(NC(=O)C(O)(Cc2cc(F)cc(F)c2)CS(=O)(=O)c2ccc(F)cc2)cc1C(F)(F)F,0.2841,0.11320755,1.0
48,Cc1ccccc1CCN1CCCC(CN(C)C(=O)C(=O)c2ccco2)C1,0.2841,0.203125,1.0
49,Cc1ccc(C(=O)Nc2c(C)cc(-c3ccccc3)oc2=O)cc1,0.2841,0.18852459,1.0
50,COc1ccc(CN(C)CC2CCCN(CCc3ccccc3C)C2)cc1O,0.2841,0.19847328,1.0
51,Cc1ccc(Cn2cccc(C(=O)Nc3ccc4c(c3)OCCO4)c2=O)cc1,0.2841,0.14492754,0.13533528
52,Cc1ccc(CNC(=O)CSCc2nc(-c3ccc(Cl)cc3)oc2C)cc1,0.2841,0.17557252,1.0
53,COc1cccc(N2C(=O)Nc3ccc(Br)cc3C2(O)C(=O)NCCN(C)C)c1,0.2841,0.19847328,1.0
54,CC(=O)N1c2ccc(S(=O)(=O)NCC3CCC(C(=O)NCc4ccc(C)o4)CC3)cc2CC1C,0.2841,0.16216216,0.13533528
55,CCCCN(C(=O)Nc1cc(-c2ccc(Cl)c(Cl)c2)sc1C(=O)O)c1ccccc1,0.2841,0.22900763,1.0
